inclination_EM log10_E0 thetaCore alphaWing log10_n0 p log10_epsilon_e log10_epsilon_B em_syserr luminosity_distance redshift timeshift log_likelihood log_prior
0.08272007903761115 54.53949820179598 0.22035400548152595 1.9188868746260181 0.61833504842875 2.533145812109339 -1.2578434863048904 -7.909274736070573 0.3155814698008891 40.0 0.0 0.0 6.282955429641371 -8.562426790222382
0.0444615244117727 55.10935726818988 0.09265893549346646 1.1796633499529456 -1.8628806878560313 2.5303329346823857 -1.899408570350806 -6.250853222183893 0.32460845206344 40.0 0.0 0.0 6.338148077018748 -8.562426790222382
0.046617657613725376 55.41362033830677 0.09973786002038014 3.3280958506905334 -1.1051006125048222 2.508365766167045 -1.723440793301462 -7.603136319537913 0.3035146299488329 40.0 0.0 0.0 6.357603044476203 -8.562426790222382
0.2968642409593708 53.90263925024555 0.22949406707025455 2.3736940738970262 1.6928725120567014 2.5121849060088586 -1.3085802680512666 -6.9014264415606394 0.3020911382678674 40.0 0.0 0.0 6.359395285950652 -8.562426790222382
0.06127047278466526 54.789296040742926 0.1257782702657555 2.2821769772000087 -0.8475597543818667 2.513130960451939 -1.6661669415455855 -6.815094332437552 0.3122692592547507 40.0 0.0 0.0 6.361190092325023 -8.562426790222382
0.16495273093373083 53.50005090782843 0.18787365964700586 2.224540902121857 -0.15269180571076824 2.476942721828576 -1.8746233146158549 -4.616166036504946 0.32419975221703196 40.0 0.0 0.0 6.361423116756014 -8.562426790222382
0.06393161587157328 54.29506703991973 0.21777728377933556 1.0851116055526848 -0.17042862371066647 2.5372660041676984 -1.57906962821448 -6.54764268329183 0.31902549077219483 40.0 0.0 0.0 6.361427694818662 -8.562426790222382
0.04181307829660721 53.424501405808904 0.3235965816462713 1.0139017977341223 -0.16652313302888988 2.5281611707975613 -1.7393784022176093 -4.9096980745762835 0.3111202869862303 40.0 0.0 0.0 6.3676143599784645 -8.562426790222382
0.04893637352286141 54.95233149650662 0.07723019551780995 2.822039355317508 -1.8146218182412879 2.518903601836171 -1.9107728105266082 -5.980677361771544 0.3165484003687671 40.0 0.0 0.0 6.372278941458662 -8.562426790222382
0.14735116594221587 54.73822774430036 0.15123685914928076 2.9012328109534726 0.3017340491538043 2.5016922186854766 -1.403803760352555 -7.560771323390321 0.32726248760034754 40.0 0.0 0.0 6.4077172362248405 -8.562426790222382
0.05533745906321147 54.58493747628606 0.16983189977207955 2.9943574534185156 -0.07130495099164946 2.4835068973682035 -1.5049355783797567 -7.229755589299595 0.315818862145746 40.0 0.0 0.0 6.414596271366466 -8.562426790222382
0.050462846201449904 54.77535597072054 0.15292964485487995 2.930613203131045 -0.2285824245015089 2.468400107771975 -1.5212315983955769 -7.4623882814696625 0.3037183834652342 40.0 0.0 0.0 6.4461883850834605 -8.562426790222382
0.11351127364021023 54.21385164014451 0.11328670262528465 2.41153764559462 -1.0507182101013441 2.491704754348488 -1.9366451428557556 -5.075054354705175 0.3281437462687594 40.0 0.0 0.0 6.459789042778493 -8.562426790222382
0.06086455012273595 54.3554960053327 0.17436067598897526 0.9495017654611861 -1.0098695073728052 2.5152269354516967 -1.9239056603161968 -5.582426784226171 0.3214871924307383 40.0 0.0 0.0 6.472280611334617 -8.562426790222382
0.18596970852766426 54.60443329707883 0.16421578468409104 2.0362789151719403 0.915581219540357 2.4995897533619975 -1.290269234003568 -7.77219073303354 0.3240460492255161 40.0 0.0 0.0 6.481122539668994 -8.562426790222382
0.1602078141694145 53.916973097431814 0.1513351423240209 1.8245496212841816 -0.1456670145115888 2.4985997274139002 -1.8340435701645 -5.178369656663982 0.3233321536232262 40.0 0.0 0.0 6.48339187453007 -8.562426790222382
0.2999164168661396 54.01989527927219 0.2366676154318353 3.216281808930987 1.6107338091507604 2.5010651429725024 -1.3236295285327948 -7.096763471539788 0.3050218709953399 40.0 0.0 0.0 6.484061787524524 -8.562426790222382
0.17469936483421133 54.101501472047 0.1795962694554906 1.431391067827731 0.08371460573977618 2.4963246490090576 -1.8145556506105045 -5.77332045086956 0.3047621949564618 40.0 0.0 0.0 6.493328065067 -8.562426790222382
0.07662064837101351 55.09793988593052 0.10454329521761736 1.2287863713897706 -0.9872247540890564 2.467533021427885 -1.7680857638211007 -6.960034238968671 0.3173696436221929 40.0 0.0 0.0 6.494221899352801 -8.562426790222382
0.03565541807856191 54.68589219192029 0.11711389320136456 2.1501827741151094 -1.1336874598493702 2.4989702270933023 -1.706084932535279 -6.473543402267024 0.32419222394096514 40.0 0.0 0.0 6.496292755149423 -8.562426790222382
0.13618430746953106 54.38788788411746 0.23575618248877703 2.827984407359624 1.103220992625559 2.487750147721669 -1.2806381406779388 -7.877855853684207 0.30624410013258435 40.0 0.0 0.0 6.527238260638841 -8.562426790222382
0.21415981967602218 53.64351856518019 0.22277780102044245 3.067432925233659 0.7203353315561944 2.4992180443439462 -1.6769000541990833 -5.58287051122848 0.31428703408622105 40.0 0.0 0.0 6.528060489950756 -8.562426790222382
0.1250216273998512 53.644049019924516 0.2580437281096549 1.2099641030337167 -0.0497246549540451 2.4948312621989372 -1.8735129493844251 -5.097661107225869 0.30290401262623146 40.0 0.0 0.0 6.541106178963573 -8.562426790222382
0.031457341379097684 53.28566278555897 0.29304894716463553 1.943709873375791 0.2243754771272961 2.4883623672219883 -1.8222068887868819 -4.878488782680828 0.3125250125028222 40.0 0.0 0.0 6.543224368691594 -8.562426790222382
0.06183531564574981 54.509217719593714 0.10876031399247629 1.8513452847429197 -1.421589164157579 2.485020827331572 -1.8518882864734243 -5.79186453425463 0.3050713491695128 40.0 0.0 0.0 6.546654039368541 -8.562426790222382
0.1692541712695533 54.35181832079746 0.16828025522621226 2.151470066510069 0.25675265538149183 2.5124275744549243 -1.4830044630068255 -6.790592988477762 0.3300061448980277 40.0 0.0 0.0 6.570031797141647 -8.562426790222382
0.03654050375738865 54.54599197905152 0.27227648369272284 0.718540355976107 -0.1174609456774407 2.5218360158462194 -1.5653615309612032 -7.039398203255593 0.3053374069661138 40.0 0.0 0.0 6.5772854355753125 -8.562426790222382
0.0925955864455369 54.45326988249668 0.19372285290076577 2.189413067011838 0.43963366052975594 2.5033669476107367 -1.4367214977408609 -7.407822715309563 0.30351031241843146 40.0 0.0 0.0 6.577337876909769 -8.562426790222382
0.02904585866105023 54.020672384859886 0.3536164009689276 1.1111237055040495 1.0188867946709497 2.52201564838829 -1.4560439161168701 -7.0257286499708576 0.3140077441122819 40.0 0.0 0.0 6.596066726523009 -8.562426790222382
0.1462084523741885 54.02728683695314 0.34369088756303573 1.4918531722688064 1.3571740468362323 2.5341382408975583 -1.3584825374740048 -7.308391352213377 0.3025285077238851 40.0 0.0 0.0 6.600374762607283 -8.562426790222382
0.017251380237891894 54.069915783003786 0.2809670983931795 1.4726256900203991 0.6098610071637491 2.54479285597197 -1.5484407844199901 -6.6891272572573905 0.30055096520220864 40.0 0.0 0.0 6.616755583514124 -8.562426790222382
0.012917214206826186 53.834332722663135 0.12775712821419138 2.154721267688766 -1.986722898780437 2.4950062971790827 -2.225670375651177 -3.812221937918685 0.30584824916264297 40.0 0.0 0.0 6.625903926923889 -8.562426790222382
0.0413819245391898 54.41544210525531 0.1968200413454079 2.1847882085135906 0.14070522513223338 2.5152677304125755 -1.4027507077141772 -7.309873341985424 0.30087870397533606 40.0 0.0 0.0 6.629475049048119 -8.562426790222382
0.1295681298633633 54.00860930448798 0.17265215091877706 2.6239515004528937 -0.22394117506862798 2.491210798479946 -1.8669251396004451 -5.508418179487814 0.30170086627251474 40.0 0.0 0.0 6.6352010670161565 -8.562426790222382
0.06163514449363563 54.020405464529176 0.18584556429073654 2.4391161917227127 -0.4909191417360246 2.508161552856509 -1.8877505174889748 -5.470029831446837 0.30088565131982464 40.0 0.0 0.0 6.645671853383779 -8.562426790222382
0.03443119955945688 55.4222019397629 0.07714201480771914 1.5919067484573637 -1.8086074918727624 2.512530517087543 -1.721852486372565 -7.199024254241231 0.3128337595855315 40.0 0.0 0.0 6.6559193211178584 -8.562426790222382
0.008120672367897678 53.64726221860993 0.4040560991138201 1.504096362990393 1.4040856031980553 2.4918929822284075 -1.5097447649560407 -6.601136087144598 0.3056024079221252 40.0 0.0 0.0 6.66253163599268 -8.562426790222382
0.022790012438280775 54.25773916655929 0.08859146436351042 2.6655408596647003 -2.463473739922828 2.4943556838339185 -2.118183492749393 -4.3706934217627325 0.3299364325320848 40.0 0.0 0.0 6.674833714623164 -8.562426790222382
0.12083719480325948 54.59542802571453 0.17560456265291466 2.1513295499937755 0.2047079992084999 2.5187902325315688 -1.4308822527718155 -7.420409177518432 0.3163127608843024 40.0 0.0 0.0 6.67531319766548 -8.562426790222382
0.1343652476325122 54.126797916394246 0.3124398983822806 0.8965558423010238 0.5222053397577202 2.4915508203178907 -1.395681643673767 -7.014297914638389 0.30286980577200834 40.0 0.0 0.0 6.690066605486682 -8.562426790222382
0.10282401470760529 53.89328141750639 0.19337708183867752 2.5951664057750055 -0.08123138200037872 2.4922860195130965 -1.5704032618807906 -5.958460775724525 0.30177966103802406 40.0 0.0 0.0 6.6917302114624695 -8.562426790222382
0.0023912406492087525 54.90598126869764 0.10610199690663778 1.691882066465872 -1.486834438096258 2.4962507964168825 -1.8760763360360677 -6.359728017223096 0.3280291222843946 40.0 0.0 0.0 6.704073528394262 -8.562426790222382
0.02799775450305918 53.828099207556306 0.26545273743920605 2.353712165058565 0.4021321572753891 2.528683695709303 -1.470290573117703 -6.339566743532311 0.3020495907789633 40.0 0.0 0.0 6.72218647296983 -8.562426790222382
0.02746408033635098 54.25670881784726 0.16065744541675522 1.6301559039127105 -0.7734213451662644 2.491331089435462 -1.6466423437941198 -6.148067439163217 0.31712794741122186 40.0 0.0 0.0 6.7307752930688745 -8.562426790222382
0.019220701893369073 54.44434970866466 0.09906454256439257 1.4204207129376218 -2.260723387475053 2.5292163670807675 -2.0185386557311427 -4.924951387437499 0.30573698683854994 40.0 0.0 0.0 6.747601332853771 -8.562426790222382
0.03296991384511124 55.22642267868489 0.09657571456376964 2.1653295823271184 -1.314286880252121 2.522756794088366 -1.6123640207617438 -7.357461215061551 0.3240630977320746 40.0 0.0 0.0 6.749981126019415 -8.562426790222382
0.03872325666227793 54.44812981110779 0.15322795339600587 1.209439491529763 -0.9241288937263761 2.4840430180828896 -1.7032384890448302 -6.203956365410296 0.3089012419784083 40.0 0.0 0.0 6.757083293750258 -8.562426790222382
0.0887451415574162 54.26821529568737 0.2574682155923086 1.4596000602284571 0.9614095024366751 2.4902015515094384 -1.3329633093713635 -7.543300335826486 0.30510976185933636 40.0 0.0 0.0 6.765068408528569 -8.562426790222382
0.2609206795999619 53.501651798037834 0.22620991943459143 2.8441271060135382 1.0168054686113246 2.476255804241103 -1.5925270650269852 -5.510324475758438 0.30329565239112005 40.0 0.0 0.0 6.775474415846662 -8.562426790222382
0.10622076644322694 53.89195319792351 0.11774755729874138 3.138569281784629 -1.3738742839610145 2.486147331220219 -2.0442436916301636 -4.266740353127013 0.32342671610838414 40.0 0.0 0.0 6.787112124973784 -8.562426790222382
0.005060677765227856 55.10142879837913 0.10368507605757459 1.389174941430942 -1.5600990384177083 2.48865557483982 -1.6687118257578213 -7.061045447340641 0.3167039830503798 40.0 0.0 0.0 6.791408956990554 -8.562426790222382
0.2701492007186557 54.38426303177821 0.20119785851598215 2.6164139132769244 1.69195929962547 2.498913414368545 -1.1658415699200844 -7.8692083998057205 0.3281318012590612 40.0 0.0 0.0 6.793794199656007 -8.562426790222382
0.06459099891826384 55.149346074465 0.07180119898226375 2.3337820933088063 -1.742210926158398 2.543335480630653 -1.8390313346411897 -6.295761295598769 0.30884519090293455 40.0 0.0 0.0 6.799508107001683 -8.562426790222382
0.2717903217316966 53.75579664718218 0.23288586082835205 2.8567689796361355 1.2234671385627598 2.504026398003704 -1.4713009633327143 -6.266765821248683 0.31532027710750893 40.0 0.0 0.0 6.810248913783187 -8.562426790222382
0.09348443247930695 54.19901136850709 0.1553914967265133 2.1355439830888856 -0.45437858920871754 2.5061039844478774 -1.5986964322417427 -6.088544047491327 0.30834350508613584 40.0 0.0 0.0 6.815665279837637 -8.562426790222382
0.003849860747817188 53.5857039331274 0.2975599356274584 1.5467383272145574 0.42557269495624883 2.494509269696543 -1.5673050379250641 -5.881927264784466 0.3195690867635619 40.0 0.0 0.0 6.824862638874325 -8.562426790222382
0.06263157701793308 54.45239785977138 0.1117815105517123 1.5249394440138235 -1.430821403178511 2.486057797094431 -1.9728793779177223 -5.4641233589827625 0.31270471035910147 40.0 0.0 0.0 6.832407181029582 -8.562426790222382
0.0048417045117493465 55.05986306561621 0.13229554611730077 1.7146391138569483 -0.7573070036195926 2.5133094603585713 -1.4926340543842267 -7.634489309176561 0.3267031761610774 40.0 0.0 0.0 6.846215029039577 -8.562426790222382
0.14365852640269053 54.14947541542337 0.1734749008925727 2.2333453178051195 -0.0711284708402875 2.4877544073812836 -1.6242131305222118 -6.18668673145348 0.3104075734091436 40.0 0.0 0.0 6.850706611818196 -8.562426790222382
0.0946125690521049 54.27106203897265 0.2649512475911728 1.9067470639200788 1.0447439554083244 2.5062216305144127 -1.4087305967604267 -7.51280579426082 0.30730453488879994 40.0 0.0 0.0 6.85520701274228 -8.562426790222382
0.05117426366573362 53.718238108693086 0.3944681716035323 1.5729829441337828 1.6414718445131156 2.511112237789866 -1.3633647744940953 -7.011443948105062 0.3025101367406371 40.0 0.0 0.0 6.87247472708936 -8.562426790222382
0.1399570436482172 53.71261387320364 0.3728591736502813 1.5379130074740455 1.3587995025277184 2.506956095063093 -1.42466840115872 -6.766809608128518 0.30481650141146105 40.0 0.0 0.0 6.9029313481342385 -8.562426790222382
0.16500766922599006 54.302926502759455 0.1805520677290299 2.1920282290285416 0.5884167003384206 2.516592889974137 -1.4729493008066186 -6.9041706560834735 0.31065648257557194 40.0 0.0 0.0 6.920208810671616 -8.562426790222382
0.0365522816587961 53.397186160128776 0.2675308426084738 3.2164631221885647 0.14824041145343436 2.4942193724991717 -1.7639024262415188 -5.067522658120735 0.305041282240713 40.0 0.0 0.0 6.922813589936094 -8.562426790222382
0.2706414999542554 53.97484685072256 0.21821661255281408 3.0489627302267004 1.3169715018392685 2.500471363551644 -1.3795593048611687 -6.708338530126881 0.31086992872327934 40.0 0.0 0.0 6.926161059142869 -8.562426790222382
0.09584327568941539 54.02689818583395 0.3595058847963935 1.0311204157733183 1.2321328189486325 2.492351766502704 -1.3801336219074125 -7.258197888611043 0.3117745502420834 40.0 0.0 0.0 6.927259282856982 -8.562426790222382
0.26519747545307765 53.94812780111485 0.245420614426159 1.2494353766869344 1.1467947987068063 2.511001893286401 -1.4373758831237105 -6.553361320959213 0.3077230688273691 40.0 0.0 0.0 6.930147273787594 -8.562426790222382
0.009828175452631968 54.545048522933364 0.12992606789995592 2.184162328020835 -1.1561433313642855 2.4935452528467645 -1.8443128117662742 -6.053177213886988 0.31879249580126773 40.0 0.0 0.0 6.933363790351401 -8.562426790222382
0.03176396339406074 54.56025480542855 0.13487457488689647 1.0177516420471762 -1.8034881261548676 2.5329464785688955 -2.0370825967522626 -5.283245405869597 0.313784684382318 40.0 0.0 0.0 6.93389174805818 -8.562426790222382
0.11490908058243711 54.02076497389079 0.11741290803980545 2.462006077998306 -0.9904435251224832 2.489168879750629 -2.063349789398311 -4.591477254244067 0.30964972425240805 40.0 0.0 0.0 6.936453949862926 -8.562426790222382
0.02750400230385229 53.91887570332991 0.11571324934159109 2.7163821789805858 -1.9419496752906866 2.519008776280012 -2.1738255472457992 -3.8960035335229604 0.30459736224614564 40.0 0.0 0.0 6.943995256176336 -8.562426790222382
0.02681409842906538 54.3373091403853 0.08347839528925137 2.1600803560537134 -2.612351419707182 2.5379894374378784 -2.1771587415882876 -4.193222546940078 0.3061580754505873 40.0 0.0 0.0 6.952981057552889 -8.562426790222382
0.016288988716000465 54.525583936940926 0.1666470839641357 1.4713021033397362 -0.5081208259607699 2.5135666379618113 -1.565875803887744 -6.83718708892312 0.31379244376542564 40.0 0.0 0.0 6.958641781489223 -8.562426790222382
0.014547014367063248 54.44421464395115 0.12858417898175822 2.3449747754074832 -1.2595547744775617 2.516799448947726 -1.7595210354097612 -5.836415206954303 0.30490955756663374 40.0 0.0 0.0 6.961647456838897 -8.562426790222382
0.27650253810868525 54.07526054362421 0.22539571062133146 1.8497103994038775 1.4253422219832004 2.531608970136771 -1.185901731944376 -7.312064172116507 0.3004949997349253 40.0 0.0 0.0 6.97370996271164 -8.562426790222382
0.10832284409329795 53.868071429542724 0.14442807620294987 2.7458703244313716 -0.9068546426544479 2.5197623429290474 -2.0111040934280604 -4.500888956598061 0.30436448644371467 40.0 0.0 0.0 6.976254829701098 -8.562426790222382
